City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,North Bend,US,52.86,broken clouds,43.4065,-124.2243,Red Lion Hotel Coos Bay
1,Vaini,TO,82.56,broken clouds,-21.2,-175.2,Keleti Beach Resort
2,Jamestown,US,54.99,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
3,Komsomolskiy,UZ,51.22,mist,40.4272,71.7189,Ikathouse
4,Makakilo City,US,79.12,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
5,Bredasdorp,ZA,69.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
6,Mataura,NZ,74.48,overcast clouds,-46.1927,168.8643,Ellie's Villa
7,Bengkulu,ID,77.92,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
8,Buchanan,LR,79.07,clear sky,5.8808,-10.0467,Kamaneahn Hotel Inc
9,Shache,CN,41.88,scattered clouds,38.4167,77.2406,Delong Hotel
10,Khatanga,RU,-22.74,overcast clouds,71.9667,102.5,"""Khatanga"""
11,Puerto Colombia,CO,80.69,broken clouds,10.9878,-74.9547,Hotel El Emigrante
12,Half Moon Bay,US,57.88,haze,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
13,Albany,US,40.95,overcast clouds,42.6001,-73.9662,
14,Besikduzu,TR,44.49,overcast clouds,41.052,39.2284,Belek Palas Hotel
15,Samfya,ZM,65.41,light rain,-11.3649,29.5565,Chita Lodge Samfya
16,Barrow,US,10.42,clear sky,71.2906,-156.7887,King Eider Inn
17,Neuquen,AR,60.69,clear sky,-38.9516,-68.0591,Hotel del Comahue
18,Cape Town,ZA,71.11,clear sky,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
19,Ushuaia,AR,42.46,scattered clouds,-54.8,-68.3,Albatross Hotel
20,Atuona,PF,77.74,light rain,-9.8,-139.0333,Villa Enata
22,Puerto Ayora,EC,77.56,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
23,Castro,BR,64.27,clear sky,-24.7911,-50.0119,CHACARA BAILLY
24,Broome,US,44.02,clear sky,42.2506,-75.833,Chenango Valley State Park
25,Salina Cruz,MX,81.28,clear sky,16.1667,-95.2,Amerik HOTEL
26,Rikitea,PF,79.79,few clouds,-23.1203,-134.9692,People ThankYou
27,Hithadhoo,MV,82.29,clear sky,-0.6,73.0833,Scoop Guest House
28,Port Alfred,ZA,70.93,overcast clouds,-33.5906,26.891,The Halyards Hotel
29,Inhambane,MZ,75.9,light rain,-23.865,35.3833,Oceano
