City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Vaini,TO,82.56,broken clouds,-21.2,-175.2,Keleti Beach Resort
4,Makakilo City,US,79.12,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
7,Bengkulu,ID,77.92,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
8,Buchanan,LR,79.07,clear sky,5.8808,-10.0467,Kamaneahn Hotel Inc
11,Puerto Colombia,CO,80.69,broken clouds,10.9878,-74.9547,Hotel El Emigrante
20,Atuona,PF,77.74,light rain,-9.8,-139.0333,Villa Enata
22,Puerto Ayora,EC,77.56,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
25,Salina Cruz,MX,81.28,clear sky,16.1667,-95.2,Amerik HOTEL
26,Rikitea,PF,79.79,few clouds,-23.1203,-134.9692,People ThankYou
27,Hithadhoo,MV,82.29,clear sky,-0.6,73.0833,Scoop Guest House
29,Inhambane,MZ,75.9,light rain,-23.865,35.3833,Oceano
30,Cidreira,BR,76.89,moderate rain,-30.1811,-50.2056,Hotel Castelo
34,Butaritari,KI,82.02,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
37,Coahuayana,MX,81.88,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
38,Ilhabela,BR,76.35,clear sky,-23.7781,-45.3581,Ilha Flat Hotel
42,Nioro,GM,77.43,scattered clouds,13.35,-15.75,
55,Kolondieba,ML,79.7,clear sky,11.0882,-6.8926,Hotel Dakan
57,Busselton,AU,76.05,clear sky,-33.65,115.3333,Observatory Guest House
58,Prachuap Khiri Khan,TH,82.69,few clouds,12.2167,99.75,ผกากรองรีสอร์ท
62,Kavieng,PG,82.63,light rain,-2.5744,150.7967,Nusa Island Retreat
67,Avarua,CK,84.25,overcast clouds,-21.2078,-159.775,Paradise Inn
68,Arraial Do Cabo,BR,77.14,few clouds,-22.9661,-42.0278,Pousada Porto Praia
82,Dicabisagan,PH,79.99,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
83,Hilo,US,76.73,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
88,Pyapon,MM,76.1,few clouds,16.2833,95.6833,Aung Naing Thu Motel
89,Luanda,AO,79.74,overcast clouds,-8.8368,13.2343,EPIC SANA Luanda
90,Pedernales,DO,77.74,scattered clouds,18.0384,-71.744,Hotel Costa Marina
107,Atambua,ID,81.19,scattered clouds,-9.1061,124.8925,Kost Alfa Flat
109,Saint-Philippe,RE,78.35,overcast clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
116,Touros,BR,76.1,light rain,-5.1989,-35.4608,INN NEW HORIZON
118,Christchurch,NZ,82.33,overcast clouds,-43.5333,172.6333,The George
123,Caxito,AO,76.66,overcast clouds,-8.5785,13.6643,
127,Hambantota,LK,76.46,overcast clouds,6.1241,81.1185,Bungalow 63
131,Caravelas,BR,77.4,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
134,Mahebourg,MU,80.26,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
135,Georgetown,MY,80.53,few clouds,5.4112,100.3354,Cititel Penang
136,Houston,US,76.48,overcast clouds,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
